HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2459400.93439,2021-07-05.4365829,bq,1.43,15.129,10.906,0.007,157.738,1.058,g
2459400.93563,2021-07-05.4378212,bq,1.50,14.982,10.917,0.008,155.965,1.123,g
2459404.00213,2021-07-08.5041444,bA,2.07,15.333,10.712,0.005,188.511,0.942,g
2459404.00338,2021-07-08.5053980,bA,2.03,15.350,10.745,0.006,182.837,1.022,g
2459404.00463,2021-07-08.5066493,bA,2.07,15.362,10.736,0.005,184.194,0.926,g
2459405.85727,2021-07-10.3591697,bq,1.48,15.115,10.724,0.006,186.436,1.050,g
2459405.85853,2021-07-10.3604335,bq,1.42,15.115,10.749,0.007,182.024,1.147,g
2459405.85977,2021-07-10.3616753,bq,1.54,15.081,10.739,0.006,183.751,1.059,g
2459406.93257,2021-07-11.4344085,bq,1.46,15.330,11.143,0.008,126.747,0.851,g
2459406.93381,2021-07-11.4356421,bq,1.45,15.338,11.157,0.007,125.061,0.821,g
2459406.93505,2021-07-11.4368877,bq,1.48,15.302,11.133,0.007,127.852,0.765,g
2459409.99504,2021-07-14.4966826,bA,2.21,15.318,10.719,0.005,187.195,0.891,g
2459409.99630,2021-07-14.4979429,bA,2.19,15.337,10.754,0.007,181.274,1.171,g
2459409.99756,2021-07-14.4992057,bA,2.34,15.262,10.721,0.006,186.892,1.051,g
2459411.99514,2021-07-16.4966525,bA,2.11,15.456,11.022,0.006,141.679,0.772,g
2459411.99639,2021-07-16.4979105,bA,2.16,15.464,11.000,0.006,144.577,0.789,g
2459411.99770,2021-07-16.4992109,bA,2.11,15.498,11.022,0.006,141.654,0.748,g
2459412.01049,2021-07-16.5120054,bA,2.12,15.518,11.066,0.006,135.994,0.741,g
2459412.01175,2021-07-16.5132615,bA,2.10,15.525,11.073,0.006,135.178,0.743,g
2459412.01302,2021-07-16.5145327,bA,2.10,15.514,11.072,0.006,135.342,0.727,g
2459413.99552,2021-07-18.4969101,bA,2.19,15.345,10.756,0.006,180.930,1.010,g
2459413.99679,2021-07-18.4981730,bA,2.16,15.348,10.787,0.006,175.919,0.950,g
2459413.99805,2021-07-18.4994359,bA,2.16,15.347,10.774,0.006,177.979,0.967,g
2459414.85661,2021-07-19.3579516,bq,1.50,15.042,10.767,0.006,179.158,1.032,g
2459414.85786,2021-07-19.3591965,bq,1.45,15.030,10.762,0.006,179.950,0.991,g
2459414.85910,2021-07-19.3604347,bq,1.49,15.036,10.759,0.007,180.446,1.114,g
2459414.98780,2021-07-19.4891281,bA,2.21,15.337,10.737,0.006,184.137,0.971,g
2459414.98906,2021-07-19.4903949,bA,2.18,15.301,10.703,0.005,189.929,0.865,g
2459414.99034,2021-07-19.4916672,bA,2.22,15.347,10.755,0.006,181.233,1.030,g
2459415.03793,2021-07-19.5392526,bA,2.09,15.356,10.726,0.006,186.133,1.070,g
2459415.03918,2021-07-19.5405024,bA,2.11,15.355,10.721,0.006,186.914,0.996,g
2459415.04044,2021-07-19.5417702,bA,2.10,15.404,10.741,0.006,183.448,1.039,g
2459415.04565,2021-07-19.5469792,bA,2.17,15.371,10.723,0.006,186.578,0.986,g
2459415.04692,2021-07-19.5482373,bA,2.21,15.358,10.691,0.006,192.160,1.012,g
2459415.04818,2021-07-19.5495094,bA,2.23,15.352,10.739,0.006,183.831,1.026,g
2459417.83421,2021-07-22.3353494,bq,2.42,14.586,10.714,0.012,188.167,2.037,g
2459417.83545,2021-07-22.3365900,bq,2.42,14.594,10.770,0.016,178.766,2.710,g
2459417.95972,2021-07-22.4608556,bq,2.20,14.954,10.806,0.009,172.837,1.372,g
2459417.96095,2021-07-22.4620869,bq,2.18,14.928,10.821,0.008,170.394,1.227,g
2459417.96219,2021-07-22.4633307,bq,1.45,14.993,10.816,0.007,171.258,1.102,g
2459419.84061,2021-07-24.3416143,bq,1.57,14.697,10.855,0.011,165.171,1.659,g
2459419.84187,2021-07-24.3428782,bq,1.96,14.765,10.936,0.009,153.397,1.318,g
2459419.84312,2021-07-24.3441197,bq,1.97,14.760,10.936,0.010,153.348,1.453,g
2459421.03585,2021-07-25.5367736,bA,2.12,15.235,10.722,0.006,186.771,1.104,g
2459421.03712,2021-07-25.5380377,bA,2.11,15.241,10.721,0.006,186.894,1.051,g
2459421.03838,2021-07-25.5393018,bA,2.09,15.235,10.702,0.006,190.054,1.148,g
2459421.83135,2021-07-26.3322210,bq,2.34,99.990,99.990,99.990,99.990,99.990,g
2459421.83258,2021-07-26.3334548,bq,2.14,13.745,10.963,0.040,149.474,5.499,g
2459421.83382,2021-07-26.3346962,bq,2.25,99.990,99.990,99.990,99.990,99.990,g
2459421.86519,2021-07-26.3660578,bq,2.47,14.337,10.733,0.017,184.972,2.942,g
2459421.86644,2021-07-26.3673091,bq,2.35,14.203,10.806,0.020,172.907,3.220,g
2459421.90684,2021-07-26.4077113,bq,2.02,14.010,10.777,0.024,177.540,3.910,g
2459421.90809,2021-07-26.4089564,bq,2.06,13.722,10.799,0.024,174.015,3.889,g
2459421.90933,2021-07-26.4101924,bq,2.03,14.272,10.726,0.015,185.946,2.658,g
2459422.01331,2021-07-26.5141768,bA,2.07,15.286,10.749,0.006,182.079,1.022,g
2459422.01457,2021-07-26.5154403,bA,2.09,15.235,10.742,0.006,183.371,1.086,g
2459422.07835,2021-07-26.5792035,bA,2.41,15.257,10.745,0.007,182.844,1.228,g
2459422.07960,2021-07-26.5804583,bA,2.46,15.284,10.751,0.007,181.861,1.225,g
2459426.00023,2021-07-30.5008155,bA,2.02,15.360,10.778,0.005,177.362,0.903,g
2459426.00149,2021-07-30.5020730,bA,2.02,15.335,10.763,0.006,179.869,1.004,g
2459426.00274,2021-07-30.5033291,bA,2.03,15.316,10.766,0.006,179.269,1.017,g
2459426.94162,2021-07-31.4421494,bA,2.08,15.297,10.731,0.006,185.155,1.089,g
2459426.94288,2021-07-31.4434136,bA,2.07,15.269,10.732,0.006,184.992,1.051,g
2459426.94414,2021-07-31.4446637,bA,2.07,15.267,10.711,0.006,188.696,1.008,g
2459427.91486,2021-08-01.4153170,bq,1.49,15.089,10.688,0.006,192.606,1.121,g
2459427.91610,2021-08-01.4165545,bq,1.51,15.125,10.735,0.006,184.386,0.941,g
2459427.91734,2021-08-01.4177950,bq,1.50,15.115,10.734,0.006,184.594,1.081,g
2459427.99908,2021-08-01.4995275,bA,2.29,15.314,10.717,0.006,187.572,1.109,g
2459428.00033,2021-08-01.5007740,bA,2.12,15.355,10.710,0.006,188.741,1.093,g
2459428.00160,2021-08-01.5020451,bA,2.24,15.313,10.712,0.005,188.406,0.955,g
2459428.01833,2021-08-01.5187728,bA,2.37,15.290,10.724,0.006,186.321,0.995,g
2459428.01966,2021-08-01.5201039,bA,2.36,15.302,10.711,0.006,188.699,0.990,g
2459428.02093,2021-08-01.5213714,bA,2.23,15.339,10.712,0.006,188.541,1.091,g
2459428.99745,2021-08-02.4978372,bA,2.16,15.384,10.782,0.006,176.692,0.963,g
2459428.99873,2021-08-02.4991146,bA,2.13,15.329,10.786,0.006,175.985,0.984,g
2459429.00000,2021-08-02.5003857,bA,2.15,15.373,10.765,0.005,179.467,0.856,g
2459429.01671,2021-08-02.5170994,bA,2.12,15.349,10.767,0.006,179.292,0.965,g
2459429.01795,2021-08-02.5183393,bA,2.11,15.365,10.788,0.006,175.701,0.914,g
2459429.01922,2021-08-02.5196019,bA,2.12,15.360,10.754,0.005,181.320,0.868,g
2459429.99316,2021-08-03.4934708,bA,2.01,15.437,10.834,0.006,168.433,0.876,g
2459429.99440,2021-08-03.4947140,bA,2.00,15.420,10.817,0.007,171.121,1.070,g
2459429.99568,2021-08-03.4959862,bA,2.01,15.446,10.841,0.006,167.309,0.909,g
2459430.82152,2021-08-04.3217706,bq,1.49,14.964,10.908,0.007,157.293,1.053,g
2459430.82275,2021-08-04.3229993,bq,1.44,14.954,10.897,0.007,158.954,1.053,g
2459430.82397,2021-08-04.3242282,bq,1.44,14.963,10.898,0.007,158.806,1.059,g
2459431.80308,2021-08-05.3032642,bq,1.40,15.080,10.935,0.007,153.470,0.942,g
2459431.80432,2021-08-05.3045013,bq,1.44,15.078,10.918,0.007,155.896,0.990,g
2459431.80556,2021-08-05.3057408,bq,1.41,15.069,10.923,0.007,155.085,0.970,g
2459432.79302,2021-08-06.2931354,bq,1.48,15.073,10.844,0.006,166.907,0.907,g
2459432.79424,2021-08-06.2943619,bq,1.50,15.091,10.844,0.007,166.883,1.075,g
2459432.79549,2021-08-06.2956108,bq,1.42,15.050,10.780,0.006,177.010,1.017,g
2459433.77814,2021-08-07.2781987,bq,1.50,14.870,10.737,0.007,184.150,1.173,g
2459433.77937,2021-08-07.2794225,bq,1.48,14.879,10.755,0.007,181.128,1.115,g
2459433.78062,2021-08-07.2806728,bq,1.49,14.861,10.705,0.007,189.742,1.190,g
2459434.87316,2021-08-08.3731303,bq,1.48,14.697,10.737,0.008,184.249,1.343,g
2459434.87439,2021-08-08.3743638,bq,1.48,14.674,10.680,0.007,194.128,1.396,g
2459434.87562,2021-08-08.3755938,bq,1.47,14.678,10.716,0.008,187.788,1.348,g
2459434.93064,2021-08-08.4306126,bA,2.00,15.346,10.738,0.006,184.079,0.954,g
2459434.93191,2021-08-08.4318802,bA,2.00,15.338,10.731,0.005,185.108,0.916,g
2459434.93317,2021-08-08.4331443,bA,2.01,15.347,10.719,0.005,187.316,0.882,g
2459435.01569,2021-08-08.5156540,bA,2.04,15.376,10.725,0.006,186.328,1.074,g
2459435.01695,2021-08-08.5169137,bA,2.05,15.367,10.726,0.006,186.018,1.022,g
2459435.01821,2021-08-08.5181728,bA,2.05,15.399,10.746,0.006,182.626,0.940,g
2459435.78747,2021-08-09.2873773,bq,1.52,15.027,10.747,0.006,182.562,1.051,g
2459435.78871,2021-08-09.2886212,bq,1.46,15.015,10.718,0.007,187.527,1.138,g
2459435.78995,2021-08-09.2898608,bq,1.43,15.025,10.726,0.006,186.080,1.113,g
2459435.84863,2021-08-09.3485357,bq,1.47,15.053,10.780,0.007,177.024,1.126,g
2459435.84987,2021-08-09.3497754,bq,1.47,15.005,10.776,0.008,177.602,1.406,g
2459435.85111,2021-08-09.3510184,bq,1.47,14.863,10.790,0.008,175.453,1.366,g
2459435.85991,2021-08-09.3598209,bq,1.44,14.895,10.766,0.007,179.333,1.063,g
2459435.86115,2021-08-09.3610577,bq,1.45,14.933,10.744,0.007,182.971,1.188,g
2459435.86238,2021-08-09.3622877,bq,1.49,15.003,10.770,0.006,178.533,1.017,g
2459435.87873,2021-08-09.3786314,bq,1.49,14.851,10.767,0.007,179.097,1.175,g
2459435.89914,2021-08-09.3990402,bq,1.51,14.456,10.762,0.008,180.061,1.435,g
2459435.90038,2021-08-09.4002784,bq,1.44,14.504,10.793,0.008,174.804,1.364,g
2459435.90163,2021-08-09.4015318,bq,1.41,14.526,10.783,0.008,176.442,1.358,g
2459435.96551,2021-08-09.4654128,bq,1.44,14.640,10.836,0.009,168.094,1.298,g
2459435.96676,2021-08-09.4666557,bq,1.49,14.674,10.879,0.009,161.571,1.262,g
2459435.96798,2021-08-09.4678832,bq,1.50,14.737,10.861,0.009,164.218,1.306,g
2459435.99354,2021-08-09.4934350,bA,2.04,15.483,10.933,0.005,153.796,0.770,g
2459435.99482,2021-08-09.4947131,bA,2.02,15.515,10.950,0.005,151.337,0.772,g
2459435.99609,2021-08-09.4959820,bA,2.02,15.478,10.930,0.006,154.134,0.891,g
2459436.05532,2021-08-09.5552155,bA,2.02,15.600,11.115,0.005,130.116,0.670,g
2459436.05658,2021-08-09.5564751,bA,2.05,15.618,11.144,0.006,126.569,0.699,g
2459436.05784,2021-08-09.5577285,bA,2.04,15.622,11.138,0.006,127.373,0.747,g
2459437.06487,2021-08-10.5646912,bA,2.01,15.455,10.788,0.006,175.705,0.946,g
2459437.06612,2021-08-10.5659439,bA,1.99,15.457,10.796,0.006,174.471,0.924,g
2459437.06739,2021-08-10.5672084,bA,2.02,15.453,10.796,0.005,174.550,0.835,g
2459438.92071,2021-08-12.4204024,bA,1.99,15.362,10.728,0.005,185.746,0.930,g
2459438.92196,2021-08-12.4216523,bA,2.00,15.322,10.704,0.006,189.792,1.010,g
2459438.92322,2021-08-12.4229175,bA,2.00,15.366,10.734,0.005,184.729,0.936,g
2459440.99270,2021-08-14.4922519,bA,2.06,15.416,10.771,0.006,178.478,0.954,g
2459440.99396,2021-08-14.4935143,bA,2.05,15.404,10.749,0.006,182.237,0.959,g
2459440.99523,2021-08-14.4947820,bA,2.03,15.440,10.780,0.006,176.931,0.930,g
2459441.96173,2021-08-15.4612247,bA,2.15,15.389,10.771,0.006,178.491,0.922,g
2459441.96299,2021-08-15.4624856,bA,2.14,15.398,10.791,0.006,175.255,0.958,g
2459441.96427,2021-08-15.4637653,bA,2.15,15.397,10.786,0.006,176.035,0.917,g
2459442.07725,2021-08-15.5767375,bA,2.08,15.497,10.907,0.005,157.594,0.804,g
2459442.07852,2021-08-15.5780064,bA,2.08,15.470,10.888,0.006,160.335,0.855,g
2459442.07979,2021-08-15.5792789,bA,2.09,15.514,10.918,0.005,155.845,0.749,g
2459442.12813,2021-08-15.6276137,bA,2.06,15.467,10.878,0.005,161.766,0.732,g
2459442.12940,2021-08-15.6288781,bA,2.05,15.434,10.899,0.006,158.640,0.875,g
2459442.13067,2021-08-15.6301541,bA,2.06,15.410,10.885,0.006,160.678,0.897,g
2459442.91828,2021-08-16.4176995,bA,2.06,15.504,11.120,0.006,129.422,0.713,g
2459442.91955,2021-08-16.4189693,bA,2.07,15.530,11.116,0.006,129.888,0.689,g
2459442.92080,2021-08-16.4202251,bA,2.06,15.476,11.096,0.006,132.262,0.717,g
2459444.91305,2021-08-18.4123416,bA,2.06,15.255,10.778,0.006,177.444,0.917,g
2459444.91432,2021-08-18.4136062,bA,2.03,15.249,10.748,0.006,182.268,1.033,g
2459444.91557,2021-08-18.4148682,bA,2.04,15.272,10.763,0.006,179.773,0.998,g
2459447.90096,2021-08-21.4000586,bA,2.19,15.201,10.790,0.006,175.283,1.002,g
2459447.90224,2021-08-21.4013303,bA,2.20,15.137,10.799,0.006,173.959,1.005,g
2459447.90352,2021-08-21.4026052,bA,2.14,15.252,10.800,0.007,173.699,1.019,g
2459449.05876,2021-08-22.5577696,bA,2.10,15.320,10.809,0.005,172.368,0.902,g
2459449.06003,2021-08-22.5590317,bA,2.13,15.223,10.817,0.006,171.080,0.989,g
2459449.06128,2021-08-22.5602945,bA,2.14,15.252,10.785,0.006,176.177,0.975,g
2459449.76260,2021-08-23.2615561,bq,1.58,15.049,11.030,0.009,140.553,1.232,g
2459449.76384,2021-08-23.2627982,bq,1.50,15.014,11.079,0.013,134.464,1.632,g
2459449.76508,2021-08-23.2640377,bq,1.47,15.081,11.207,0.011,119.447,1.263,g
2459449.80823,2021-08-23.3071939,bq,1.52,15.100,11.141,0.009,126.940,0.992,g
2459449.80947,2021-08-23.3084358,bq,1.56,15.181,11.130,0.010,128.223,1.245,g
2459449.81073,2021-08-23.3096825,bq,1.50,15.091,11.302,0.013,109.516,1.252,g
2459449.86476,2021-08-23.3637109,bq,1.51,15.116,11.072,0.010,135.376,1.250,g
2459449.86601,2021-08-23.3649646,bq,1.50,15.051,11.031,0.008,140.537,1.074,g
2459449.86725,2021-08-23.3662052,bq,1.52,15.146,11.045,0.008,138.710,1.021,g
2459449.89865,2021-08-23.3976038,bq,1.49,15.024,10.921,0.008,155.508,1.104,g
2459449.89989,2021-08-23.3988513,bq,1.50,14.990,10.957,0.009,150.337,1.215,g
2459449.90114,2021-08-23.4001025,bq,1.47,15.047,10.962,0.007,149.737,1.008,g
2459452.86945,2021-08-26.3681994,bA,2.05,15.208,10.714,0.006,188.124,1.072,g
2459452.87071,2021-08-26.3694598,bA,2.03,15.256,10.721,0.006,186.894,1.013,g
2459452.87197,2021-08-26.3707285,bA,2.01,15.239,10.696,0.006,191.314,1.066,g
2459453.77096,2021-08-27.2696591,bq,1.53,15.077,10.708,0.007,189.130,1.157,g
2459453.77222,2021-08-27.2709192,bq,1.51,15.067,10.710,0.007,188.818,1.176,g
2459453.77346,2021-08-27.2721662,bq,1.54,15.070,10.688,0.008,192.715,1.315,g
2459455.88054,2021-08-29.3791057,bA,2.01,15.411,10.859,0.005,164.718,0.833,g
2459455.88181,2021-08-29.3803723,bA,2.01,15.427,10.864,0.005,163.776,0.785,g
2459455.88308,2021-08-29.3816457,bA,2.01,15.430,10.874,0.006,162.387,0.972,g
2459455.92713,2021-08-29.4256890,bA,2.04,15.416,10.790,0.006,175.414,0.947,g
2459455.92839,2021-08-29.4269517,bA,2.04,15.406,10.806,0.005,172.796,0.848,g
2459455.92965,2021-08-29.4282173,bA,2.03,15.391,10.790,0.005,175.330,0.878,g
2459455.96967,2021-08-29.4682267,bA,2.02,15.410,10.789,0.006,175.520,0.960,g
2459455.97095,2021-08-29.4695057,bA,2.03,15.401,10.770,0.005,178.634,0.889,g
2459455.97221,2021-08-29.4707721,bA,2.04,15.394,10.758,0.005,180.644,0.809,g
2459456.01212,2021-08-29.5106799,bA,2.05,15.364,10.753,0.005,181.388,0.837,g
2459456.01340,2021-08-29.5119554,bA,2.04,15.422,10.749,0.005,182.047,0.904,g
2459456.01466,2021-08-29.5132133,bA,2.03,15.377,10.738,0.005,183.887,0.915,g
2459456.12854,2021-08-29.6270805,bA,2.04,15.386,10.699,0.005,190.733,0.924,g
2459456.12979,2021-08-29.6283437,bA,2.07,15.371,10.715,0.005,188.028,0.894,g
2459456.13106,2021-08-29.6296078,bA,2.06,15.353,10.711,0.006,188.697,0.959,g
2459456.87929,2021-08-30.3777974,bA,2.01,15.392,10.773,0.005,178.083,0.861,g
2459456.88056,2021-08-30.3790614,bA,2.00,15.380,10.751,0.005,181.879,0.864,g
2459456.88182,2021-08-30.3803222,bA,2.01,15.375,10.722,0.005,186.753,0.938,g
2459456.92562,2021-08-30.4241134,bA,2.03,15.382,10.756,0.005,181.018,0.903,g
2459456.92688,2021-08-30.4253785,bA,2.01,15.393,10.765,0.005,179.386,0.873,g
2459456.92816,2021-08-30.4266466,bA,2.02,15.389,10.752,0.005,181.675,0.879,g
2459456.96810,2021-08-30.4665901,bA,2.05,15.420,10.750,0.006,181.885,0.924,g
2459456.96937,2021-08-30.4678555,bA,2.06,15.405,10.750,0.006,182.035,0.982,g
2459456.97062,2021-08-30.4691090,bA,2.04,15.427,10.755,0.005,181.259,0.900,g
2459457.01426,2021-08-30.5127571,bA,2.04,15.384,10.705,0.006,189.677,0.969,g
2459457.01553,2021-08-30.5140188,bA,2.03,15.393,10.729,0.006,185.480,0.964,g
2459457.01679,2021-08-30.5152834,bA,2.04,15.388,10.733,0.006,184.880,1.034,g
2459458.99877,2021-09-01.4971274,bA,2.06,14.713,10.753,0.010,181.528,1.686,g
2459459.00004,2021-09-01.4984021,bA,2.05,14.929,10.766,0.016,179.410,2.680,g
2459459.00131,2021-09-01.4996655,bA,2.07,15.348,10.701,0.006,190.440,1.090,g
2459460.93332,2021-09-03.4315645,bq,1.50,15.129,10.894,0.006,159.402,0.862,g
2459460.93457,2021-09-03.4328099,bq,1.53,15.150,10.907,0.005,157.571,0.829,g
2459460.93580,2021-09-03.4340423,bq,1.52,15.113,10.884,0.006,160.887,0.867,g
2459461.91189,2021-09-04.4100634,bA,2.05,15.480,10.918,0.005,155.969,0.740,g
2459461.91315,2021-09-04.4113298,bA,2.05,15.480,10.939,0.005,152.957,0.728,g
2459461.91441,2021-09-04.4125879,bA,2.06,15.481,10.931,0.005,154.044,0.741,g
2459462.85963,2021-09-05.3577570,bq,1.49,15.077,10.759,0.006,180.497,0.947,g
2459462.86086,2021-09-05.3589873,bq,1.50,15.085,10.765,0.006,179.487,0.919,g
2459462.86209,2021-09-05.3602186,bq,1.50,15.084,10.780,0.005,177.057,0.856,g
2459463.70842,2021-09-06.2064973,bq,1.44,15.067,10.819,0.006,170.812,1.010,g
2459463.72475,2021-09-06.2228244,bq,1.46,15.058,10.771,0.006,178.553,0.986,g
2459463.81450,2021-09-06.3125689,bq,1.53,15.097,10.740,0.006,183.597,0.944,g
2459463.81681,2021-09-06.3148667,bq,1.41,15.097,10.742,0.005,183.292,0.911,g
2459463.81802,2021-09-06.3160925,bq,1.46,15.089,10.725,0.006,186.238,0.934,g
2459463.81927,2021-09-06.3173391,bq,1.45,15.105,10.759,0.006,180.443,0.945,g
2459465.69582,2021-09-08.1937759,bq,1.47,15.043,10.713,0.006,188.317,1.082,g
2459465.69706,2021-09-08.1950114,bq,1.48,15.048,10.720,0.006,187.018,1.013,g
2459465.69831,2021-09-08.1962702,bq,1.51,15.061,10.729,0.006,185.535,1.048,g
2459466.69151,2021-09-09.1893986,bq,1.49,15.019,10.772,0.006,178.324,0.973,g
2459466.69276,2021-09-09.1906439,bq,1.44,15.022,10.749,0.006,182.107,1.047,g
2459466.69399,2021-09-09.1918802,bq,1.52,15.021,10.770,0.006,178.622,1.010,g
2459467.93145,2021-09-10.4292596,bA,2.12,15.434,10.797,0.005,174.286,0.870,g
2459467.93271,2021-09-10.4305331,bA,2.13,15.402,10.800,0.005,173.803,0.876,g
2459467.93398,2021-09-10.4317945,bA,2.13,15.416,10.802,0.005,173.440,0.838,g
2459467.96987,2021-09-10.4676846,bA,2.08,15.412,10.763,0.006,179.795,0.912,g
2459467.97115,2021-09-10.4689601,bA,2.05,15.419,10.771,0.005,178.503,0.870,g
2459467.97241,2021-09-10.4702217,bA,2.05,15.399,10.722,0.005,186.785,0.902,g
2459469.86705,2021-09-12.3647645,bq,1.47,15.076,10.720,0.006,186.959,1.056,g
2459469.86829,2021-09-12.3660050,bq,1.52,15.059,10.688,0.006,192.649,0.994,g
2459469.86953,2021-09-12.3672401,bq,1.48,15.065,10.708,0.006,189.158,0.976,g
2459469.90493,2021-09-12.4026296,bq,1.49,15.060,10.726,0.006,185.956,1.044,g
2459469.90616,2021-09-12.4038607,bq,1.49,15.039,10.682,0.005,193.784,0.971,g
2459469.90739,2021-09-12.4050980,bq,1.48,15.044,10.683,0.005,193.579,0.954,g
2459470.69969,2021-09-13.1973422,bq,1.50,15.035,10.742,0.006,183.317,0.960,g
2459470.70093,2021-09-13.1985892,bq,1.44,15.046,10.749,0.006,182.153,0.996,g
2459470.70217,2021-09-13.1998287,bq,1.43,15.065,10.751,0.006,181.782,1.011,g
2459470.78338,2021-09-13.2810265,bq,1.57,15.113,10.724,0.006,186.398,0.938,g
2459470.78463,2021-09-13.2822775,bq,1.57,15.106,10.715,0.006,187.933,0.967,g
2459470.78586,2021-09-13.2835114,bq,1.48,15.115,10.708,0.006,189.011,0.953,g
2459470.83679,2021-09-13.3344408,bA,2.02,15.328,10.723,0.005,186.626,0.896,g
2459470.83806,2021-09-13.3357060,bA,2.01,15.328,10.718,0.005,187.333,0.868,g
2459470.83932,2021-09-13.3369709,bA,2.01,15.319,10.724,0.005,186.350,0.881,g
2459470.93507,2021-09-13.4327103,bq,1.44,15.115,10.720,0.005,187.054,0.910,g
2459470.96007,2021-09-13.4577172,bA,2.03,15.401,10.730,0.005,185.353,0.878,g
2459470.96134,2021-09-13.4589775,bA,2.02,15.397,10.725,0.005,186.224,0.804,g
2459470.96260,2021-09-13.4602442,bA,2.02,15.416,10.707,0.005,189.234,0.909,g
2459470.97937,2021-09-13.4770137,bA,2.05,15.381,10.728,0.006,185.735,0.944,g
2459470.98064,2021-09-13.4782800,bA,2.02,15.412,10.724,0.005,186.407,0.861,g
2459470.98191,2021-09-13.4795523,bA,2.02,15.394,10.688,0.006,192.690,0.982,g
2459471.01121,2021-09-13.5088520,bA,2.02,15.394,10.729,0.005,185.509,0.896,g
2459471.01247,2021-09-13.5101115,bA,2.03,15.430,10.739,0.005,183.797,0.884,g
2459471.01374,2021-09-13.5113753,bA,2.04,15.400,10.704,0.006,189.835,0.982,g
2459475.81861,2021-09-18.3159829,bA,2.19,15.188,10.739,0.006,183.863,0.965,g
2459475.81987,2021-09-18.3172471,bA,2.16,15.178,10.735,0.006,184.512,1.014,g
2459475.82113,2021-09-18.3185075,bA,2.22,15.176,10.751,0.006,181.889,1.051,g
2459478.01120,2021-09-20.5084765,bA,2.14,15.311,10.810,0.006,172.316,0.943,g
2459478.01247,2021-09-20.5097417,bA,2.11,15.298,10.814,0.007,171.437,0.995,g
2459478.01373,2021-09-20.5109998,bA,2.17,15.252,10.811,0.006,172.103,0.869,g
2459478.88852,2021-09-21.3857530,bA,2.22,15.270,10.948,0.007,151.617,0.971,g
2459478.88980,2021-09-21.3870226,bA,2.20,15.292,10.960,0.006,149.976,0.885,g
2459478.89106,2021-09-21.3882828,bA,2.22,15.246,10.953,0.006,150.878,0.912,g
2459478.95800,2021-09-21.4552232,bA,2.16,15.416,11.148,0.006,126.073,0.713,g
2459478.95928,2021-09-21.4564961,bA,2.11,15.407,11.132,0.006,128.034,0.781,g
2459478.96054,2021-09-21.4577684,bA,2.14,15.285,11.150,0.007,125.840,0.791,g
2459479.00060,2021-09-21.4978223,bA,2.04,15.333,11.122,0.007,129.173,0.794,g
2459479.00186,2021-09-21.4990875,bA,2.21,15.333,11.135,0.007,127.662,0.798,g
2459479.00313,2021-09-21.5003468,bA,2.33,15.372,11.159,0.008,124.850,0.837,g
2459479.02625,2021-09-21.5234629,bA,2.28,15.323,11.088,0.006,133.273,0.825,g
2459479.81160,2021-09-22.3087789,bA,2.10,15.159,10.897,0.006,158.837,0.918,g
2459479.81288,2021-09-22.3100502,bA,2.12,15.150,10.874,0.006,162.257,0.936,g
2459479.81413,2021-09-22.3112991,bA,2.09,15.245,10.905,0.006,157.723,0.862,g
2459480.87250,2021-09-23.3696186,bA,2.12,15.253,10.779,0.006,177.257,0.910,g
2459480.87374,2021-09-23.3708604,bA,2.12,15.247,10.785,0.006,176.349,0.956,g
2459480.87500,2021-09-23.3721232,bA,2.12,15.225,10.778,0.006,177.330,0.941,g
2459483.95094,2021-09-26.4479152,bA,2.06,15.357,10.771,0.006,178.578,0.946,g
2459483.95220,2021-09-26.4491746,bA,2.04,15.351,10.774,0.005,177.939,0.816,g
2459483.95347,2021-09-26.4504407,bA,2.07,15.374,10.763,0.005,179.814,0.820,g
2459484.79736,2021-09-27.2942953,bA,2.02,15.371,10.754,0.005,181.333,0.796,g
2459484.79861,2021-09-27.2955489,bA,2.01,15.363,10.737,0.005,184.174,0.899,g
2459484.79989,2021-09-27.2968246,bA,2.02,15.384,10.773,0.005,178.122,0.873,g
2459484.82854,2021-09-27.3254805,bA,2.23,15.352,10.771,0.006,178.446,0.926,g
2459484.82980,2021-09-27.3267375,bA,2.12,15.350,10.753,0.005,181.430,0.870,g
2459484.83105,2021-09-27.3279872,bA,2.09,15.372,10.757,0.005,180.860,0.886,g
2459484.85921,2021-09-27.3561435,bA,2.02,15.405,10.785,0.006,176.294,0.911,g
2459484.86047,2021-09-27.3573995,bA,2.03,15.419,10.798,0.005,174.152,0.859,g
2459484.86174,2021-09-27.3586708,bA,2.02,15.419,10.785,0.005,176.188,0.838,g
